customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
1,Millie,Rapp,31,mrapp0@timesonline.co.uk,Japan,986-0704,red,5/22/2019,1068.03,8/6/2015,3200.4,2132.37,error: Field 'mass' not found,Female,Account Executive,520-80-0189,4/2/2004,283955.26,Bachelor's Degree,Married,0,Mortgage,570,79603.88,214402.77,18.31,25,Segment B,false,10/25/2020,Once,829,3,2
2,Zachariah,Sertin,67,zsertin1@nyu.edu,China,,red,11/17/2010,9213.41,7/6/2015,1941.93,-7271.48,error: Field 'mass' not found,Polygender,Internal Auditor,654-31-4764,11/22/1959,824449.2,Master's Degree,Divorced,9,Mortgage,459,44237.58,634863.2,45.37,1,Segment B,false,5/17/2021,Often,839,7,1
3,Reid,Wolfendale,39,rwolfendale2@youtube.com,Mongolia,,red,5/21/2011,7234.96,3/12/2018,6215.19,-1019.77,error: Field 'mass' not found,Male,Legal Assistant,802-45-7095,4/19/1974,845231.44,PhD,Single,6,Rent,767,87094.5,312586.36,25.52,21,Segment C,true,7/20/2022,Daily,130,23,2
4,Jobey,Gowdy,67,jgowdy3@google.com.hk,Tanzania,,red,6/23/2012,8875.27,5/27/2011,7264.84,-1610.43,error: Field 'mass' not found,Female,Web Designer II,403-75-5171,2/9/1943,433601.79,Bachelor's Degree,Single,8,Rent,737,81.28,441616.93,28.76,5,Segment B,false,3/28/2021,Never,350,12,3
5,Valeda,Vasler,84,vvasler4@naver.com,Philippines,2826,blue,5/6/2011,8814.47,5/5/2012,6096.08,-2718.39,error: Field 'mass' not found,Female,Computer Systems Analyst I,315-50-7124,8/27/1983,714190.69,Bachelor's Degree,Married,7,Rent,435,67314.25,808888.8,26.27,13,Segment C,false,5/22/2020,Never,597,10,1
6,Herby,Veevers,63,hveevers5@netlog.com,United States,27415,blue,7/14/2017,7227.68,4/10/2017,7084.41,-143.27,error: Field 'mass' not found,Male,Quality Engineer,458-59-0404,1/14/1976,333937.11,High School,Widowed,6,Mortgage,464,30239.76,387282.81,48.97,13,Segment A,false,3/29/2022,Never,941,22,2
7,Tadio,Pashbee,60,tpashbee6@columbia.edu,Albania,,green,8/19/2015,8547.51,12/14/2014,7913.86,-633.65,error: Field 'mass' not found,Male,Marketing Manager,752-52-8793,11/8/1932,985677.64,High School,Single,1,Mortgage,306,35108.42,880212.09,25.35,26,Segment A,true,10/29/2021,Seldom,869,13,3
8,Raina,Edmonston,66,redmonston7@ow.ly,Myanmar,,blue,8/15/2017,5286.59,6/21/2020,9291.79,4005.2,error: Field 'mass' not found,Female,Staff Accountant I,189-46-9510,4/9/1948,271657.3,High School,Married,3,Mortgage,340,5493.8,475609.6,5.38,28,Segment A,false,7/31/2020,Often,427,20,3
9,Reinhold,Slobom,26,rslobom8@prlog.org,Afghanistan,,green,8/12/2010,1914.12,1/10/2017,2581.31,667.19,error: Field 'mass' not found,Non-binary,Automation Specialist III,198-88-8770,7/31/1977,626416.8,High School,Single,5,Mortgage,784,38811.86,172569.34,45.42,23,Segment A,true,3/12/2021,Daily,840,9,4
10,Gal,Scotchford,74,gscotchford9@reddit.com,Thailand,22110,blue,3/22/2012,223.59,10/26/2018,5497.26,5273.67,error: Field 'mass' not found,Agender,Administrative Officer,296-83-6992,11/5/1975,904590.23,Bachelor's Degree,Single,10,Own,339,59420.32,131450.63,36.9,1,Segment C,true,1/30/2020,Weekly,227,0,1
